group,variation,0indexed property,0index property length descriptor
0,211,2,1
0,242,2,1
0,243,2,1
0,245,2,1
0,246,2,1
0,247,2,1
0,248,2,1
0,249,4,1
0,250,2,1
0,252,2,1

